City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
longyearbyen,SJ,75,74,78.22,15.64,35.6,2.24
comodoro rivadavia,AR,40,28,-45.87,-67.5,55.4,19.46
cabo san lucas,MX,5,74,22.89,-109.91,88.0,11.41
guider,CM,48,79,9.93,13.95,80.35,7.05
carnarvon,AU,0,100,-24.87,113.63,68.0,16.11
sitka,US,1,81,57.05,-135.33,44.6,1.66
dikson,RU,100,86,73.51,80.55,44.65,23.15
aklavik,CA,75,84,68.22,-135.01,33.8,6.93
barcelona,VE,0,69,10.13,-64.7,85.68,2.73
faanui,PF,3,80,-16.48,-151.75,77.76,17.25
inta,RU,100,89,66.03,60.17,43.99,2.44
evensk,RU,100,77,61.95,159.23,42.1,3.4
hilo,US,1,83,19.73,-155.09,69.8,4.7
norrkoping,SE,98,72,58.59,16.18,69.8,4.7
padang,ID,67,77,-0.95,100.35,78.78,3.38
vaini,TO,20,83,-21.2,-175.2,71.6,6.93
luderitz,NA,0,64,-26.65,15.16,59.36,24.32
provideniya,RU,97,92,64.38,-173.3,45.41,12.12
castro,CL,91,91,-42.47,-73.77,39.99,5.99
semporna,MY,20,100,4.48,118.61,77.0,1.12
upernavik,GL,0,80,72.79,-56.15,27.48,10.87
carutapera,BR,68,55,-1.2,-46.02,88.29,10.92
ancud,CL,100,91,-41.87,-73.82,39.99,5.99
bluff,NZ,64,88,-46.6,168.33,41.0,8.99
ekuvukeni,ZA,2,69,-28.47,30.16,61.14,10.33
yatou,CN,75,85,37.15,122.38,69.93,14
lebu,CL,97,83,-37.62,-73.65,53.71,11.3
grenaa,DK,87,60,56.42,10.88,75.2,4.7
guerrero negro,MX,0,44,27.98,-114.06,80.83,8.32
hope,CA,20,93,49.38,-121.44,60.01,10.29
bredasdorp,ZA,66,48,-34.53,20.04,60.8,8.05
puerto cabello,VE,1,74,10.47,-68.01,82.51,2.42
arraial do cabo,BR,20,78,-22.97,-42.03,78.8,14.99
shahdadkot,PK,90,53,27.85,67.91,88.14,5.7
clyde river,CA,90,80,70.47,-68.59,35.6,5.82
ribeira grande,PT,40,46,38.52,-28.7,71.6,6.93
acarau,BR,38,46,-2.89,-40.12,88.38,20.69
ampanihy,MG,47,78,-24.7,44.75,70.99,10.07
palmer,US,20,54,42.16,-72.33,62.01,4.7
half moon bay,US,90,82,37.46,-122.43,63.0,10.29
tuktoyaktuk,CA,90,100,69.45,-133.04,28.4,11.41
salalah,OM,75,83,17.02,54.09,82.4,8.05
tiksi,RU,1,91,71.69,128.87,38.01,1.9
jonkoping,SE,100,60,57.78,14.16,71.6,5.82
katherine,AU,90,28,-14.47,132.27,82.4,10.29
butaritari,KI,24,76,3.07,172.79,83.35,20.83
kodinsk,RU,87,76,58.69,99.18,48.63,4.74
mao,TD,82,46,14.12,15.31,89.4,7.74
cockburn town,BS,57,63,24.03,-74.52,83.88,7.25
juazeirinho,BR,15,22,-6.82,-38.05,96.75,10.27
fort-shevchenko,KZ,0,50,44.51,50.26,67.75,8.55
ponta delgada,PT,20,43,37.73,-25.67,71.6,11.41
raudeberg,NO,100,96,61.99,5.14,55.99,17.4
komsomolskiy,RU,0,41,43.98,46.7,68.95,3.98
nanortalik,GL,100,82,60.14,-45.24,43.52,25.61
goure,NE,84,47,13.98,10.27,93.0,1.99
orta nova,IT,41,37,41.33,15.71,86.0,9.17
prince rupert,CA,1,100,54.32,-130.32,50.0,4.88
kaniama,CD,62,50,-7.57,24.18,80.55,4.45
itarema,BR,54,51,-2.92,-39.92,86.63,21.25
avarua,CK,74,83,-21.21,-159.78,71.6,9.17
belmonte,BR,40,65,-15.86,-38.88,80.6,16.11
ponta do sol,CV,40,79,17.2,-25.09,84.2,8.05
thompson,CA,75,93,55.74,-97.86,42.8,8.05
cabedelo,BR,40,66,-6.98,-34.83,84.2,14.99
flinders,AU,1,86,-34.58,150.86,62.01,6.89
tromso,NO,75,81,69.65,18.96,48.2,2.24
chuy,UY,36,60,-33.7,-53.46,58.15,7.52
kamaishi,JP,100,81,39.27,141.88,66.99,1.32
saint george,BM,20,79,32.38,-64.68,84.2,8.05
kodiak,US,90,81,57.79,-152.41,53.6,19.46
asyut,EG,0,32,27.18,31.18,93.2,11.41
berberati,CF,25,71,4.26,15.79,80.98,1.57
kawalu,ID,38,77,-7.38,108.21,67.57,1.39
egvekinot,RU,94,89,66.32,-179.17,41.11,16.42
shambu,ET,55,100,9.57,37.1,53.31,0.56
severo-kurilsk,RU,30,84,50.68,156.12,50.86,12.95
praia da vitoria,PT,20,46,38.73,-27.07,71.6,15.5
osmena,PH,100,84,10.52,119.93,80.22,13.8
pasighat,IN,100,86,28.07,95.33,75.85,3.11
ekhabi,RU,99,83,53.51,142.97,52.0,8.61
hasaki,JP,40,100,35.73,140.83,70.0,6.93
benin,NG,99,94,6.33,5.63,76.15,4.83
chumikan,RU,100,92,54.72,135.31,54.19,2.73
araouane,ML,53,11,18.9,-3.53,107.96,4.38
leningradskiy,RU,100,92,69.38,178.42,39.27,10.87
teguldet,RU,30,90,57.31,88.17,49.84,5.86
yulara,AU,0,28,-25.24,130.99,69.8,6.93
sistranda,NO,75,87,63.73,8.83,51.8,3.36
flin flon,CA,90,87,54.77,-101.86,46.4,6.93
kindersley,CA,90,81,51.47,-109.17,44.6,6.93
kutum,SD,37,37,14.2,24.67,85.71,12.71
saquena,PE,93,67,-4.67,-73.52,88.21,1.41
anloga,GH,40,88,5.79,0.9,73.4,4.7
sivaki,RU,15,83,52.63,126.75,48.78,3.15
san juan de los morros,VE,0,61,9.91,-67.35,87.98,1.48
shelburne,CA,20,62,44.08,-80.2,59.0,12.75
paamiut,GL,99,73,61.99,-49.67,46.04,31.14
coquimbo,CL,90,81,-29.95,-71.34,53.6,4.7
saskylakh,RU,37,80,71.92,114.08,45.63,5.5
coper,CO,10,54,5.48,-74.04,82.76,4.43
vila velha,BR,40,61,-20.33,-40.29,82.4,17.22
port-gentil,GA,40,69,-0.72,8.78,82.4,18.52
isangel,VU,20,88,-19.55,169.27,68.0,14.58
lagoa,PT,35,61,39.05,-27.98,65.88,15.52
minas,CU,75,74,21.48,-77.62,84.2,9.17
belyy yar,RU,24,87,53.6,91.39,44.6,2.24
rapid valley,US,1,34,44.06,-103.15,73.0,17.22
kloulklubed,PW,75,88,7.04,134.26,78.8,3.36
los llanos de aridane,ES,75,83,28.66,-17.92,77.0,11.41
broome,AU,8,88,-17.97,122.23,78.8,2.24
saldanha,ZA,0,44,-33.01,17.94,59.0,10.29
college,US,75,75,64.86,-147.8,46.4,4.7
ascension,BO,0,22,-15.7,-63.08,100.96,1.77
bonavista,CA,0,55,48.65,-53.11,55.04,18.41
khatanga,RU,100,76,71.97,102.5,51.85,6.78
benghazi,LY,48,59,32.12,20.07,82.83,14.34
port hedland,AU,9,78,-20.32,118.57,71.6,5.82
orlik,RU,94,82,52.52,99.83,36.43,0.47
sagua la grande,CU,40,74,22.81,-80.08,86.0,9.17
cidreira,BR,87,65,-30.18,-50.21,59.92,18.88
dvinskoy,RU,77,93,62.15,45.12,46.74,6.53
bengkulu,ID,100,88,-3.8,102.27,76.82,5.3
ken caryl,US,0,28,39.58,-105.12,73.99,2.57
banjar,ID,20,100,-8.19,114.97,78.8,5.82
sambava,MG,86,82,-14.27,50.17,71.24,14.36
narsaq,GL,75,37,60.92,-46.05,50.0,21.92
bad segeberg,DE,98,56,53.93,10.32,84.99,2.01
vao,NC,27,72,-22.67,167.48,68.94,18.01
kualakapuas,ID,32,94,-3.01,114.39,73.4,2.24
verkhoyansk,RU,18,84,67.54,133.38,39.38,2.66
broken hill,AU,0,44,-31.95,141.43,57.2,10.29
usinsk,RU,36,92,65.99,57.53,45.52,7.96
san cristobal,EC,98,86,-0.9,-89.62,67.41,13.44
miramar,MX,75,88,22.33,-97.87,78.8,6.93
morden,CA,90,100,49.19,-98.1,59.0,10.29
esperance,AU,90,100,-33.87,121.9,59.0,9.17
puerto morazan,NI,40,83,12.85,-87.17,84.2,4.7
kruisfontein,ZA,100,73,-34,24.73,59.0,4
arman,RU,43,74,59.7,150.17,46.42,6.73
tuatapere,NZ,72,88,-46.13,167.68,41.0,8.99
effingham,US,90,65,32.37,-81.33,80.6,12.75
tyulgan,RU,68,87,52.34,56.17,46.96,10.85
karonga,MW,1,65,-9.93,33.93,76.28,4.56
katsuura,JP,75,88,35.13,140.3,73.99,8.05
panjab,AF,18,44,34.39,67.02,49.01,5.79
port moresby,PG,75,94,-9.44,147.18,77.0,16.11
andros town,BS,75,66,24.7,-77.77,87.8,9.17
alegrete,BR,100,71,-29.78,-55.79,55.4,12.91
mitsamiouli,KM,87,73,-11.38,43.28,77.05,1.9
redlands,US,20,42,34.06,-117.18,81.0,2.53
hithadhoo,MV,20,68,-0.6,73.08,82.27,5.55
samarai,PG,33,88,-10.62,150.67,78.39,15.17
abeche,TD,20,61,13.83,20.83,93.2,5.79
linkuva,LT,30,68,56.09,23.97,69.8,4.7
souillac,MU,75,72,-20.52,57.52,66.2,11.41
ikalamavony,MG,36,55,-21.15,46.58,70.09,4.09
tubuala,PA,20,74,9.52,-79.03,87.01,5.82
vardo,NO,40,76,70.37,31.11,48.2,11.41
bilibino,RU,99,84,68.05,166.44,36.1,0.72
kirakira,SB,100,84,-10.45,161.92,79.77,14.23
dolores,AR,0,50,-36.31,-57.68,60.35,11.34
ballitoville,ZA,90,87,-29.54,31.21,60.8,5.82
grindavik,IS,40,81,63.84,-22.43,46.4,13.87
cayenne,GF,13,55,4.93,-52.33,91.4,6.93
vanderhoof,CA,0,82,54.02,-124.02,47.79,1.25
rudnogorsk,RU,0,83,57.26,103.75,41.94,3.83
san patricio,MX,75,69,19.22,-104.7,82.4,11.41
brae,GB,75,100,60.4,-1.35,55.4,10.29
jieshi,CN,100,88,22.81,115.83,80.94,12.19
rongcheng,CN,100,93,30.63,117.85,69.12,0.47
adrar,DZ,0,12,25.75,-1,106.99,13.06
port blair,IN,98,77,11.67,92.75,82.31,10.51
maraa,BR,87,67,-1.83,-65.37,84.49,2.48
carahue,CL,90,87,-38.7,-73.17,51.8,3.36
dunedin,NZ,40,69,-45.87,170.5,43.0,8.01
luanda,AO,20,65,-8.84,13.23,78.8,11.41
ewa beach,US,1,78,21.32,-158.01,73.4,4.7
tarusa,RU,40,72,54.72,37.18,60.8,8.95
nibbar,TN,48,45,36.29,8.77,80.73,8.08
cap malheureux,MU,10,68,-19.98,57.61,68.0,7
sile,TR,0,65,41.18,29.61,78.01,7
iqaluit,CA,40,60,63.75,-68.51,42.8,20.8
tura,RU,0,87,64.28,100.25,45.14,2.01
ostrovnoy,RU,100,77,68.05,39.51,44.94,17.29
agapovka,RU,90,76,53.3,59.13,48.2,15.66
jiangkou,CN,40,94,25.49,119.2,78.8,2.24
parana,BR,54,45,-24,-51,78.06,8.63
norman wells,CA,75,74,65.28,-126.83,33.8,13.87
winnemucca,US,20,34,40.97,-117.74,48.2,2.3
pedasi,PA,82,73,7.53,-80.03,83.1,3.69
gusau,NG,80,69,12.16,6.66,83.3,5.77
batagay,RU,20,90,67.63,134.63,37.6,1.95
murgab,TM,0,32,37.5,61.97,80.6,4.7
mogadouro,PT,37,38,41.34,-6.71,80.01,5.99
poum,NC,100,76,-20.23,164.02,71.69,19.28
tasiilaq,GL,90,95,65.61,-37.64,37.4,24.16
torbay,CA,75,58,47.67,-52.73,59.0,20.8
taft,US,0,49,35.14,-119.46,75.0,1.99
krasnovishersk,RU,100,95,60.41,57.08,43.97,2.04
eureka,US,19,100,40.8,-124.16,61.0,3.36
puerto carreno,CO,20,62,6.19,-67.49,86.0,4.7
sao gabriel da cachoeira,BR,75,83,-0.13,-67.09,80.6,6.93
soe,ID,13,100,-9.86,124.28,61.41,4.85
port elizabeth,ZA,75,77,-33.92,25.57,59.0,12.75
umm lajj,SA,0,67,25.02,37.27,87.21,6.15
mumbwa,ZM,71,27,-14.98,27.06,78.94,3.02
fortuna,US,1,93,40.6,-124.16,62.01,11.41
chama,ZM,73,22,-11.21,33.15,87.87,8.99
hay river,CA,75,64,60.82,-115.8,37.4,10.29
kontagora,NG,93,72,10.4,5.47,82.81,1.77
yining,CN,100,94,29.04,114.56,68.9,0.43
piedade,BR,56,43,-23.71,-47.43,79.0,5.99
oktyabrskoye,RU,75,53,43.06,44.74,71.6,4.47
tessalit,ML,62,9,20.2,1.01,107.08,6.38
dulce nombre de culmi,HN,74,52,15.1,-85.53,86.47,3.74
george town,KY,20,84,19.29,-81.37,87.8,4.7
bafq,IR,0,19,31.61,55.41,73.87,12.08
wakkanai,JP,22,86,45.41,141.67,63.84,12.97
upington,ZA,0,12,-28.45,21.26,69.8,5.82
bhuj,IN,98,80,23.27,69.67,83.68,11.25
san juan,US,20,70,26.19,-98.16,84.2,13.87
aldan,RU,100,90,58.6,125.39,38.8,3.53
mbanza-ngungu,CD,88,43,-5.25,14.87,85.77,6.89
la ronge,CA,90,93,55.1,-105.28,44.6,4.7
yar-sale,RU,100,93,66.83,70.83,51.01,8.05
nyaunglebin,MM,96,96,17.95,96.73,76.39,5.48
port pirie,AU,51,81,-33.18,138.02,48.2,5.82
hambantota,LK,40,94,6.12,81.12,80.6,10.29
great bend,US,1,88,38.36,-98.76,72.0,3.36
lilongwe,MW,100,28,-13.97,33.79,82.4,11.41
lala,IN,98,96,24.55,92.6,76.71,2.42
labrea,BR,48,25,-7.26,-64.8,106.66,1.63
chokurdakh,RU,92,91,70.63,147.92,38.53,7.78
porto novo,CV,40,79,17.02,-25.06,84.2,8.05
manado,ID,40,65,1.49,124.85,80.6,5.82
kavieng,PG,64,77,-2.57,150.8,82.54,12.46
negara,ID,36,83,-8.32,114.6,74.05,4.83
fare,PF,2,76,-16.7,-151.02,78.24,18.19
banda aceh,ID,69,75,5.56,95.32,80.26,10.27
rio grande,BR,100,63,-32.03,-52.1,59.16,12.86
kologriv,RU,89,90,58.83,44.32,46.27,8.52
gap,FR,79,46,44.67,6,79.0,3.96
hokitika,NZ,90,72,-42.72,170.97,46.6,18.14
nome,US,90,93,64.5,-165.41,50.0,18.34
coihaique,CL,40,39,-45.58,-72.07,44.6,8.05
luwingu,ZM,80,37,-10.26,29.93,74.98,3.33
alugan,PH,100,81,12.22,125.48,81.12,7.07
ciudad bolivar,VE,5,53,8.12,-63.55,90.61,8.34
amurzet,RU,57,93,47.7,131.1,54.25,2.3
laguna,BR,75,66,-28.48,-48.78,60.87,10.31
zabaykalsk,RU,100,62,49.63,117.32,50.77,12.35
wilmington,US,1,61,34.23,-77.94,79.0,17.22
yerbogachen,RU,0,84,61.28,108.01,43.65,0.83
berdigestyakh,RU,0,95,62.1,126.7,40.46,4.88
kahului,US,1,68,20.89,-156.47,73.99,7.4
paita,PE,32,68,-5.09,-81.11,71.6,14.99
simao,CN,100,96,22.79,100.97,66.2,2.42
tual,ID,89,82,-5.67,132.75,78.66,15.93
merced,US,0,86,37.17,-120.75,64.0,6.89
pahrump,US,0,25,36.21,-115.98,81.0,3.62
san quintin,MX,0,47,30.48,-115.95,79.68,6.42
ust-kulom,RU,93,94,61.69,53.69,46.18,6.38
freeport,US,1,55,40.66,-73.58,63.0,11.41
meadow lake,CA,90,100,54.13,-108.43,44.6,5.82
hamilton,BM,20,79,32.29,-64.78,84.2,8.05
kaitangata,NZ,76,69,-46.28,169.85,39.99,8.01
yumen,CN,100,32,40.28,97.2,54.84,5.95
ilulissat,GL,75,42,69.22,-51.1,46.4,17.22
aurora,PH,100,87,13.35,122.52,79.88,13.53
berlevag,NO,40,70,70.86,29.09,48.2,4.7
zhigansk,RU,0,89,66.77,123.37,42.89,8.79
tomakomai,JP,75,88,42.64,141.6,66.99,14.99
pangnirtung,CA,20,48,66.15,-65.71,41.0,5.82
mihail kogalniceanu,RO,0,47,44.37,28.45,75.2,17.22
contamana,PE,79,57,-7.33,-75.02,87.87,4.72
honiara,SB,90,94,-9.43,159.95,77.0,12.75
pevek,RU,95,87,69.7,170.31,40.35,5.32
namatanai,PG,100,81,-3.67,152.43,79.77,8.63
catamarca,AR,0,23,-28.47,-65.79,74.75,5.57
sweetwater,US,75,66,25.76,-80.37,91.0,10.29
rawson,AR,8,42,-43.3,-65.1,54.25,20.33
livny,RU,77,82,52.43,37.61,60.91,11.03
stornoway,GB,75,93,58.21,-6.39,54.0,12.75
pasni,PK,34,66,25.26,63.47,84.02,11.16
cherskiy,RU,100,79,68.75,161.3,40.95,4.16
kurtalan,TR,0,23,37.93,41.7,86.0,2.24
montlucon,FR,90,28,46.33,2.6,91.0,1.01
the pas,CA,90,93,53.83,-101.25,48.2,8.05
smirnykh,RU,100,90,49.75,142.83,51.51,1.32
darab,IR,0,13,28.75,54.54,81.18,16.08
elko,US,1,23,41,-115.5,70.0,4.7
karratha,AU,79,60,-20.74,116.85,75.94,7.18
lavrentiya,RU,100,96,65.58,-171,44.15,15.21
maningrida,AU,0,75,-12.07,134.27,72.32,9.62
amapa,BR,23,38,1,-52,94.46,6.11
san andres,CO,75,74,12.58,-81.7,87.8,8.05
ayacucho,PE,40,32,-13.16,-74.22,68.0,4.7
iseyin,NG,94,81,7.97,3.6,79.61,2.06
trebisov,SK,24,48,48.63,21.72,84.2,4.7
butembo,CD,28,99,0.15,29.28,62.02,1.77
sao felix do xingu,BR,89,16,-6.64,-51.99,104.65,4.79
acapulco,MX,90,94,16.86,-99.89,80.6,8.05
ratnagiri,IN,99,84,16.98,73.3,79.2,0.47
westerland,DE,29,57,54.91,8.3,78.8,6.93
kuchinarai,TH,89,81,16.54,104.05,78.76,4.07
archidona,EC,75,88,-0.92,-77.8,73.4,8.05
mascote,BR,25,49,-15.56,-39.3,85.35,6.17
san ramon,BO,0,28,-13.28,-64.72,95.02,6.26
auki,SB,100,80,-8.77,160.7,76.37,7.27
orikum,AL,95,48,40.33,19.47,80.76,3.94
weyburn,CA,20,81,49.67,-103.85,48.99,4
bubaque,GW,11,81,11.28,-15.83,81.3,13.53
manggar,ID,40,81,-2.88,108.27,79.68,7.29
chifeng,CN,26,86,42.27,118.96,52.11,6.24
dali,CN,100,88,25.7,100.18,62.98,5.01
namibe,AO,11,69,-15.2,12.15,73.4,13.87
whitehorse,CA,75,74,60.72,-135.05,35.6,11.41
at-bashi,KG,0,44,41.17,75.81,49.46,1.36
margate,ZA,100,77,-30.86,30.37,60.94,4.36
madang,PG,91,86,-5.22,145.8,77.49,4.38
olyka,UA,0,41,50.72,25.81,78.8,2.24
gaoua,BF,52,56,10.3,-3.25,89.13,3.06
portobelo,PA,20,74,9.55,-79.65,87.01,5.82
batsfjord,NO,75,75,70.63,29.72,48.2,4.7
alice springs,AU,90,25,-23.7,133.88,75.2,8.05
atar,MR,24,10,20.52,-13.05,109.15,1.59
umm kaddadah,SD,25,26,13.6,26.69,96.57,7.09
kosa,RU,100,96,59.94,55,45.93,5.68
mahudha,IN,40,79,22.82,72.93,87.8,6.31
the valley,AI,40,66,18.22,-63.06,91.4,12.75
ishigaki,JP,83,80,24.34,124.16,84.25,14.7
bethel,US,1,58,41.37,-73.41,60.01,3.36
altay,CN,100,39,47.87,88.12,54.19,2.95
constitucion,MX,40,82,23.99,-104.67,64.4,8.05
casper,US,1,25,42.87,-106.31,72.0,12.75
damghan,IR,0,32,36.17,54.35,69.57,10.07
ridgecrest,US,0,16,35.62,-117.67,79.0,1.63
sal rei,CV,40,66,16.18,-22.92,86.0,10.29
juneau,US,75,93,58.3,-134.42,44.01,3.47
tayu,ID,65,73,-6.54,111.05,79.32,6.22
lorengau,PG,100,78,-2.02,147.27,81.95,7.7
birjand,IR,0,10,32.87,59.22,73.4,13.87
bloomington,US,1,68,44.84,-93.3,71.01,17.22
pacific grove,US,90,66,36.62,-121.92,57.0,4.03
general roca,AR,100,44,-39.03,-67.58,60.8,5.82
karasburg,NA,2,25,-28.02,18.75,64.89,18.32
leeds,US,90,74,33.55,-86.54,80.6,9.17
providencia,MX,0,85,28.72,-111.58,87.01,1.99
kargasok,RU,0,82,59.06,80.86,50.36,10
sasso marconi,IT,72,42,44.4,11.25,84.2,3.36
boddam,GB,75,72,57.47,-1.78,69.01,5.82
talara,PE,40,68,-4.58,-81.27,71.6,14.99
aljezur,PT,8,73,37.32,-8.8,75.99,3
meulaboh,ID,99,84,4.14,96.13,77.72,4.38
balingasay,PH,100,78,16.36,119.86,81.95,6.11
magadan,RU,64,75,59.57,150.8,46.47,9.31
fukue,JP,100,76,32.69,128.84,75.85,4.45
damavand,IR,17,44,35.72,52.06,82.4,6.93
mangrol,IN,95,80,21.12,70.12,82.08,7.38
chapais,CA,75,66,49.78,-74.85,48.2,11.41
grootfontein,NA,5,12,-19.57,18.12,85.69,13.98
manadhoo,MV,80,80,5.77,73.38,82.53,10.45
chernaya kholunitsa,RU,99,96,58.85,51.72,45.05,6.06
abapo,BO,83,28,-18.83,-63.47,84.16,6.73
farafangana,MG,36,84,-22.82,47.83,69.48,12.03
arlit,NE,24,7,18.74,7.39,108.03,20.62
lompoc,US,90,100,34.64,-120.46,53.6,4.7
huarmey,PE,54,66,-10.07,-78.15,67.08,9.37
baragua,CU,100,63,21.7,-78.63,87.35,6.11
mount isa,AU,0,28,-20.73,139.5,71.6,5.82
moron,MN,99,79,47.38,110.32,41.0,13.53
rizhao,CN,3,93,35.43,119.46,68.77,10.8
tuy hoa,VN,49,86,13.08,109.3,78.98,4.94
marsh harbour,BS,2,64,26.54,-77.06,84.15,7.02
zenzeli,RU,55,35,45.92,47.05,71.83,8.7
anadyr,RU,75,100,64.75,177.48,42.8,8.95
mareeba,AU,75,88,-17,145.43,69.8,10.29
sur,OM,70,66,22.57,59.53,82.83,1.19
machado,BR,12,33,-21.67,-45.92,85.15,5.41
tucurui,BR,46,24,-3.77,-49.67,99.57,6.69
san juan ixcoy,GT,82,64,15.6,-91.45,68.47,1.92
paraiso,MX,75,78,18.4,-93.23,82.4,6.93
romitan,UZ,0,28,39.93,64.38,73.4,4.7
keti bandar,PK,100,81,24.14,67.45,84.47,10.83
westport,IE,93,85,53.8,-9.52,68.0,3.76
alice town,BS,78,73,25.72,-79.3,83.52,9.33
biltine,TD,92,84,14.53,20.92,72.73,13.56
orsha,BY,75,77,54.52,30.41,62.6,6.71
tabatinga,BR,75,88,-4.25,-69.94,78.8,6.93
yamada,JP,100,84,39.47,141.95,66.2,3
berck,FR,56,61,50.4,1.6,77.0,2.24
ornskoldsvik,SE,85,66,63.29,18.72,53.6,9.17
naze,JP,20,94,28.37,129.48,80.6,3.36
heze,CN,0,95,35.24,115.44,68.74,7.56
sibolga,ID,94,80,1.74,98.78,77.05,3.24
hammerfest,NO,75,93,70.66,23.68,46.4,12.75
mayo,CA,90,93,63.59,-135.9,37.4,2.68
diffa,NE,100,42,13.32,12.61,87.89,7.4
barabai,ID,83,83,-2.58,115.38,73.56,1.9
takoradi,GH,30,80,4.88,-1.76,78.49,14.97
aswan,EG,0,13,24.09,32.91,98.89,9.01
cranbourne,AU,98,90,-38.1,145.28,46.0,5.3
palafrugell,ES,68,48,41.92,3.16,84.0,11.74
rio gallegos,AR,75,41,-51.62,-69.22,42.8,27.51
port macquarie,AU,77,96,-31.43,152.92,54.0,7.9
sirajganj,BD,100,76,24.45,89.72,86.52,8.72
dubrovka,RU,75,72,53.69,33.51,64.4,8.95
kiruna,SE,85,75,67.86,20.23,46.4,2.24
deputatskiy,RU,29,97,69.3,139.9,32.31,2.17
massakory,TD,25,51,13,15.73,88.48,6.04
mackay,AU,75,83,-21.15,149.2,69.8,17.22
pisco,PE,40,82,-13.7,-76.22,66.0,8.05
andradas,BR,30,36,-22.07,-46.57,82.26,4.79
bandarbeyla,SO,28,67,9.49,50.81,82.13,32.08
forestville,CA,40,53,48.74,-69.08,51.8,11.41
petropavlovsk-kamchatskiy,RU,6,81,53.05,158.65,44.6,2.24
waipawa,NZ,1,50,-41.41,175.52,52.0,17.22
pemangkat,ID,100,84,1.17,108.97,78.37,6.02
sozimskiy,RU,94,96,59.74,52.25,44.29,7.25
xining,CN,54,53,36.62,101.77,52.14,5.64
baruun-urt,MN,98,84,46.68,113.28,45.63,13.09
chardara,KZ,0,29,41.25,67.97,72.18,4
arkadak,RU,58,64,51.93,43.5,56.7,9.89
cabra,PH,100,76,13.89,120.05,85.06,27.36
guadalupe y calvo,MX,0,70,26.1,-106.97,66.22,2.86
urdoma,RU,100,89,61.75,48.54,45.27,6.13
chor,PK,33,47,25.52,69.77,94.64,17.83
kailua,US,20,78,21.4,-157.74,75.99,4.7
katangli,RU,100,88,51.71,143.23,50.74,8.97
lere,NG,46,83,10.39,8.57,76.55,4.27
clarence town,BS,57,68,23.1,-74.98,84.09,9.57
talnakh,RU,40,81,69.49,88.4,53.6,8.95
marystown,CA,75,100,47.17,-55.15,60.01,5.99
terrell,US,75,73,32.74,-96.28,79.0,8.05
varca,IN,63,87,15.22,73.92,78.93,6.35
eydhafushi,MV,100,77,5.1,73.07,83.01,10.07
cam ranh,VN,20,79,11.92,109.16,86.0,3.36
colombo,LK,40,83,6.93,79.85,82.4,9.17
